image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-103-2-13.rsml,1398.5344,4.3772664,18.499666,2.2838535,16,169.0,11.2017565,0.035199933,4.9582286,592,773.0,2.0596387,0.023193166,26.896643,1200,608.0,77.0,0.12664473
monocot-sim-103-3-13.rsml,1327.8,4.157133,18.499666,2.2653248,16,169.0,11.195267,0.035199933,4.879164,576,713.0,1.9942272,0.023152376,27.087921,1168,592.0,73.0,0.12331081
monocot-sim-103-4-13.rsml,1373.5839,3.9793334,18.4912,2.3025832,16,168.0,11.183011,0.035199933,5.1164274,579,749.0,2.0633066,0.023288043,27.918964,1174,595.0,71.0,0.11932773
monocot-sim-103-5-13.rsml,1374.9562,4.538133,18.499666,2.2856803,16,168.0,11.196947,0.035199933,5.0728025,595,731.0,2.0097568,0.023126628,28.458042,1206,611.0,77.0,0.12602292
monocot-sim-103-6-13.rsml,1364.526,4.3772664,18.4912,2.299578,16,168.0,11.1918125,0.035199933,5.158326,601,717.0,1.972475,0.023096085,28.338547,1218,617.0,74.0,0.11993517
monocot-sim-103-7-13.rsml,1337.6932,4.1656,18.499666,2.283064,16,168.0,11.18522,0.035199933,4.9733396,580,710.0,1.9978092,0.023297738,27.555595,1176,596.0,70.0,0.11744966
monocot-sim-103-8-13.rsml,1401.4921,3.7507334,18.4912,2.2920985,16,168.0,11.185653,0.035199933,5.1305857,605,759.0,2.0206976,0.023147328,28.288036,1226,621.0,77.0,0.12399356
monocot-sim-103-9-13.rsml,1355.3792,4.4534664,18.499666,2.2815514,16,168.0,11.210207,0.035199933,4.951663,598,709.0,1.9665827,0.023077134,28.347078,1212,614.0,79.0,0.1286645
monocot-sim-104-1-13.rsml,1593.403,6.5024,20.497799,2.2765713,17,170.0,10.614492,0.03429997,5.040652,577,1057.0,2.448798,0.020883676,42.50163,1171,594.0,84.0,0.14141414
monocot-sim-104-10-13.rsml,1579.7197,7.5014668,20.497799,2.2830093,17,170.0,10.625727,0.03429997,4.6981273,568,1047.0,2.4631732,0.020788776,42.64988,1153,585.0,81.0,0.13846155
monocot-sim-104-2-13.rsml,1625.3068,6.3330665,20.497799,2.2843382,17,170.0,10.6038065,0.03429997,5.06152,587,1075.0,2.4617422,0.020707745,42.55129,1191,604.0,85.0,0.14072847
monocot-sim-104-3-13.rsml,1552.4463,6.3669333,20.497799,2.2935784,17,170.0,10.64896,0.03429997,4.9625278,570,1005.0,2.4059892,0.020835556,41.829792,1157,587.0,81.0,0.13798977
monocot-sim-104-4-13.rsml,1531.4017,6.9934664,20.497799,2.2954307,17,170.0,10.644075,0.03429997,4.892518,572,980.0,2.3609314,0.020763446,42.753464,1161,589.0,81.0,0.13752122
monocot-sim-104-5-13.rsml,1664.6083,7.814733,20.497799,2.2963657,17,170.0,10.62617,0.03429997,4.9687867,588,1106.0,2.5237474,0.020817338,43.487617,1193,605.0,85.0,0.14049587
monocot-sim-104-6-13.rsml,1597.7349,7.0527334,20.497799,2.2884572,17,170.0,10.646538,0.03429997,4.9579463,579,1049.0,2.4468806,0.020744057,43.346184,1175,596.0,83.0,0.13926175
monocot-sim-104-7-13.rsml,1607.7347,6.731,20.497799,2.2949343,17,170.0,10.621785,0.03429997,5.022626,580,1061.0,2.460628,0.02083531,42.318745,1177,597.0,86.0,0.14405361
monocot-sim-104-8-13.rsml,1539.7161,7.967133,20.497799,2.2558892,17,170.0,10.63651,0.03429997,4.9614015,573,998.0,2.3715456,0.020771481,41.74194,1163,590.0,82.0,0.13898306
monocot-sim-104-9-13.rsml,1628.7205,6.6717334,20.497799,2.2818103,17,170.0,10.60363,0.03429997,4.948569,589,1078.0,2.4591827,0.020813836,43.624157,1195,606.0,83.0,0.1369637
monocot-sim-105-1-20.rsml,310.6192,7.687733,20.497799,2.2848487,8,127.0,16.423967,0.02360007,1.5398904,120,107.0,1.4935623,0.01384118,48.825527,248,128.0,22.0,0.171875
monocot-sim-105-10-20.rsml,306.12173,9.4234,20.497799,2.2583013,8,126.0,16.293827,0.02360007,1.4327506,111,110.0,1.5835235,0.01396205,47.43643,230,119.0,21.0,0.1764706
monocot-sim-105-2-20.rsml,310.6271,9.338734,20.497799,2.225225,8,127.0,16.422428,0.02360007,1.4501209,119,109.0,1.5062823,0.014083115,44.743847,246,127.0,22.0,0.17322835
monocot-sim-105-3-20.rsml,330.43442,7.4845333,20.497799,2.2186873,8,127.0,16.465277,0.02360007,1.3900119,115,128.0,1.7279326,0.013835697,45.791954,238,123.0,24.0,0.19512194
monocot-sim-105-4-20.rsml,311.3098,9.7536,20.497799,2.2524264,8,128.0,16.578838,0.02360007,1.3999397,115,108.0,1.5537312,0.013885004,47.34482,238,123.0,24.0,0.19512194
monocot-sim-105-5-20.rsml,301.50305,10.3124,20.497799,2.2862327,8,128.0,16.6453,0.02360007,1.3477038,105,108.0,1.6032442,0.013799716,45.64702,218,113.0,20.0,0.17699115
monocot-sim-105-6-20.rsml,298.35458,9.0678,20.497799,2.2472744,8,127.0,16.29151,0.02360007,1.4116057,106,106.0,1.5851177,0.014038238,48.151684,220,114.0,22.0,0.19298245
monocot-sim-105-7-20.rsml,310.3936,5.7573333,20.497799,2.274295,8,125.0,16.119797,0.02360007,1.4649508,117,110.0,1.5507277,0.0140301585,50.376957,242,125.0,24.0,0.192
monocot-sim-105-8-20.rsml,280.3752,7.586133,20.497799,2.248484,8,128.0,16.410858,0.02360007,1.3365042,103,87.0,1.4474593,0.013881535,44.98678,214,111.0,21.0,0.1891892
monocot-sim-105-9-20.rsml,296.99667,9.177867,20.497799,2.305669,8,127.0,16.388088,0.02360007,1.3836519,110,102.0,1.5081087,0.01399631,44.98687,228,118.0,22.0,0.18644068
monocot-sim-106-1-12.rsml,319.5259,5.3848,7.992533,2.1724694,5,33.0,7.013767,0.03790001,8.461857,209,163.0,1.3610394,0.024069374,46.432762,423,214.0,53.0,0.24766356
monocot-sim-106-10-12.rsml,306.49536,6.9426665,7.992533,2.2578602,5,33.0,7.287496,0.03790001,7.7789564,212,148.0,1.2738577,0.023721492,45.618015,429,217.0,50.0,0.23041475
monocot-sim-106-2-12.rsml,321.1195,6.112933,7.992533,2.28428,5,33.0,7.3093243,0.03790001,7.8158073,211,160.0,1.3486857,0.023948634,49.88888,427,216.0,52.0,0.24074075
monocot-sim-106-3-12.rsml,329.38632,6.3584666,7.992533,2.2387955,5,33.0,7.2219424,0.03790001,8.439211,213,176.0,1.3768857,0.023969274,45.59651,431,218.0,51.0,0.23394495
monocot-sim-106-4-12.rsml,342.4107,6.6378665,7.992533,2.2273602,5,33.0,7.13303,0.03790001,8.69391,223,179.0,1.3755403,0.024012014,49.35596,451,228.0,54.0,0.23684211
monocot-sim-106-5-12.rsml,329.531,5.9351335,7.992533,2.186335,5,33.0,7.122936,0.03790001,8.255714,218,165.0,1.34824,0.023923201,46.199955,441,223.0,56.0,0.25112107
monocot-sim-106-6-12.rsml,331.69266,6.7056,7.992533,2.284113,5,33.0,7.0943484,0.03790001,7.8049097,201,180.0,1.473736,0.023965018,45.63569,407,206.0,51.0,0.24757281
monocot-sim-106-7-12.rsml,319.4123,5.4779334,7.992533,2.2427197,5,33.0,7.0830474,0.03790001,7.8745346,211,157.0,1.3459576,0.023716632,45.192398,427,216.0,55.0,0.25462964
monocot-sim-106-8-12.rsml,317.11966,6.0113335,7.992533,2.2612052,5,33.0,7.13712,0.03790001,8.214468,210,159.0,1.3401622,0.023664083,48.49184,425,215.0,49.0,0.22790697
monocot-sim-106-9-12.rsml,332.57755,6.2483997,7.992533,2.1824062,5,33.0,7.197059,0.03790001,8.296471,215,167.0,1.3794985,0.023707962,43.95361,435,220.0,53.0,0.24090908
monocot-sim-107-1-20.rsml,140.88037,4.809067,10.498667,2.1563802,20,121.0,6.3870516,0.02619996,4.673434,20,0.0,0.65696675,0.011056463,66.082344,60,40.0,20.0,0.5
monocot-sim-107-10-20.rsml,139.53369,4.8768,10.498667,2.2970932,20,117.0,6.472537,0.02619996,4.5693827,17,0.0,0.593114,0.011707414,53.85348,54,37.0,20.0,0.5405405
monocot-sim-107-2-20.rsml,137.08968,5.037667,10.498667,2.3281302,20,118.0,6.4841566,0.02619996,5.198122,13,1.0,0.5697341,0.0118728215,53.46473,46,33.0,20.0,0.6060606
monocot-sim-107-3-20.rsml,140.52205,5.113867,10.498667,2.2332997,20,118.0,6.385846,0.02619996,4.4901175,20,0.0,0.6402566,0.010976887,62.55613,60,40.0,20.0,0.5
monocot-sim-107-4-20.rsml,140.26791,5.300133,10.498667,2.2703962,20,120.0,6.479322,0.02619996,6.5132117,19,0.0,0.5621829,0.011787568,54.813282,58,39.0,20.0,0.51282054
monocot-sim-107-5-20.rsml,138.16335,5.1308,10.498667,2.1807978,20,114.0,6.364954,0.02619996,4.096751,16,1.0,0.679016,0.011329275,58.84879,52,36.0,20.0,0.5555556
monocot-sim-107-6-20.rsml,138.8276,4.8344665,10.498667,2.2147174,20,116.0,6.3327484,0.02619996,1.6301734,18,0.0,0.67625797,0.010722208,64.36716,56,38.0,20.0,0.5263158
monocot-sim-107-7-20.rsml,141.6854,5.5202665,10.498667,2.269673,20,117.0,6.4931297,0.02619996,2.3460214,18,1.0,0.65682113,0.011504107,49.10136,56,38.0,20.0,0.5263158
monocot-sim-107-8-20.rsml,138.37389,5.6811333,10.498667,2.2618492,20,118.0,6.513355,0.02619996,2.0074518,12,0.0,0.6755673,0.009394222,56.917698,44,32.0,20.0,0.625
monocot-sim-107-9-20.rsml,142.1116,5.2832,10.498667,2.3087466,20,120.0,6.515587,0.02619996,2.4902678,19,0.0,0.6210471,0.011349442,54.53307,58,39.0,20.0,0.51282054
monocot-sim-108-1-20.rsml,559.4504,12.716933,20.997334,2.1795878,7,123.0,18.03357,0.028300053,2.3285236,198,333.0,2.1879573,0.019719373,60.92113,403,205.0,37.0,0.18048781
monocot-sim-108-10-20.rsml,521.4999,15.206133,20.997334,2.228525,7,124.0,18.120434,0.028300053,2.140587,183,300.0,2.1565952,0.019810311,64.89202,373,190.0,38.0,0.2
monocot-sim-108-2-20.rsml,584.408,11.946466,20.997334,2.2901225,7,122.0,17.960457,0.028300053,2.281667,193,355.0,2.3766053,0.019853605,62.530704,393,200.0,36.0,0.18
monocot-sim-108-3-20.rsml,573.69214,12.835466,20.997334,2.2560651,7,122.0,18.067211,0.028300053,2.1211302,183,350.0,2.443835,0.01990083,61.757195,373,190.0,38.0,0.2
monocot-sim-108-4-20.rsml,509.24432,11.489266,20.997334,2.2048671,7,124.0,18.065342,0.028300053,2.1268897,182,288.0,2.1032248,0.019621512,64.5257,371,189.0,35.0,0.18518518
monocot-sim-108-5-20.rsml,553.30927,12.987866,20.997334,2.2307367,7,124.0,18.231344,0.028300053,2.301326,197,325.0,2.1608617,0.019807711,60.591183,401,204.0,38.0,0.18627451
monocot-sim-108-6-20.rsml,555.4687,12.505266,20.988867,2.227772,7,123.0,18.141907,0.028300053,2.1694489,186,332.0,2.3036306,0.01987725,61.92589,379,193.0,34.0,0.1761658
monocot-sim-108-7-20.rsml,571.06934,12.708467,20.997334,2.2737179,7,122.0,18.073843,0.028300053,2.236012,188,341.0,2.3646407,0.019792385,61.103138,383,195.0,36.0,0.18461539
monocot-sim-108-8-20.rsml,612.1519,14.139333,20.988867,2.2204688,7,124.0,18.089544,0.028300053,2.299078,197,373.0,2.4645948,0.019915296,63.267212,401,204.0,39.0,0.19117647
monocot-sim-108-9-20.rsml,532.8332,13.072534,20.997334,2.1922276,7,122.0,17.9532,0.028300053,2.1303623,180,311.0,2.2620046,0.019612094,60.624653,367,187.0,37.0,0.19786096
monocot-sim-109-1-20.rsml,503.16104,6.493933,24.494066,2.2916124,14,266.0,19.523481,0.027299859,1.2071187,182,121.0,1.2628149,0.011232739,51.138935,378,196.0,24.0,0.12244898
monocot-sim-109-10-20.rsml,487.30264,5.8335333,24.494066,2.328279,14,265.0,19.476917,0.027299859,1.2323453,183,98.0,1.1728181,0.0112995785,48.62124,380,197.0,27.0,0.13705584
monocot-sim-109-2-20.rsml,470.41687,6.265333,24.494066,2.242316,14,266.0,19.513224,0.027299859,1.0485888,157,107.0,1.2562532,0.011356805,49.286736,328,171.0,21.0,0.12280702
monocot-sim-109-3-20.rsml,500.83374,5.6218667,24.494066,2.2880137,14,266.0,19.464703,0.027299859,1.1717232,185,113.0,1.2342048,0.011277266,49.265945,384,199.0,25.0,0.12562814
monocot-sim-109-4-20.rsml,489.50674,5.960533,24.494066,2.3012247,14,266.0,19.523203,0.027299859,1.1004394,178,107.0,1.2145036,0.011385542,50.653492,370,192.0,24.0,0.125
monocot-sim-109-5-20.rsml,481.41815,6.8072,24.494066,2.2860513,14,266.0,19.558914,0.027299859,1.2512828,176,97.0,1.1795077,0.011325692,49.607433,366,190.0,28.0,0.14736842
monocot-sim-109-6-20.rsml,507.2351,6.2145333,24.494066,2.256188,14,266.0,19.623678,0.027299859,1.2478278,185,126.0,1.256776,0.011210912,50.278633,384,199.0,26.0,0.13065326
monocot-sim-109-7-20.rsml,471.39694,6.7140665,24.494066,2.2545846,14,266.0,19.522532,0.027299859,1.1127881,160,93.0,1.2380096,0.011261204,50.95173,334,174.0,25.0,0.14367816
monocot-sim-109-8-20.rsml,466.60593,4.995333,24.494066,2.2797613,14,266.0,19.493689,0.027299859,1.0845315,165,99.0,1.1739049,0.011019849,50.197983,344,179.0,24.0,0.13407822
monocot-sim-109-9-20.rsml,458.05127,6.2399335,24.494066,2.2642717,14,266.0,19.601034,0.027299859,1.1079074,159,83.0,1.1549486,0.011253655,48.757336,332,173.0,25.0,0.14450867
monocot-sim-11-1-20.rsml,230.49942,12.065,21.496866,2.2388272,12,165.0,14.240726,0.027500104,1.4548978,75,17.0,0.79481035,0.010341948,56.502533,162,87.0,17.0,0.1954023
monocot-sim-11-10-20.rsml,240.11014,13.5636,21.4884,2.2110188,12,170.0,14.742101,0.027500104,1.4185559,73,19.0,0.8658203,0.010709362,56.281235,158,85.0,18.0,0.21176471
monocot-sim-11-2-20.rsml,243.87823,15.620999,21.4884,2.1313252,12,171.0,14.890589,0.027500104,1.5365938,83,15.0,0.7854349,0.010588084,49.936607,178,95.0,18.0,0.18947369
monocot-sim-11-3-20.rsml,239.49825,17.483667,21.4884,2.1476285,12,172.0,14.861347,0.027500104,1.2117424,76,16.0,0.80476403,0.010581028,53.29325,164,88.0,18.0,0.20454545
monocot-sim-11-4-20.rsml,226.97197,14.6812,21.496866,2.165203,12,170.0,14.557465,0.027500104,1.5415092,65,15.0,0.80434436,0.010455675,49.412506,142,77.0,16.0,0.20779221
monocot-sim-11-5-20.rsml,239.73793,14.418734,21.4884,2.228812,12,172.0,14.892648,0.027500104,1.4753945,71,19.0,0.8595236,0.010367829,53.20327,154,83.0,17.0,0.20481928
monocot-sim-11-6-20.rsml,229.68456,13.7668,21.4884,2.1409297,12,166.0,14.452928,0.027500104,1.3417925,69,16.0,0.8152084,0.010770215,57.10732,150,81.0,17.0,0.20987654
monocot-sim-11-7-20.rsml,238.03334,15.3924,21.496866,2.0723379,12,169.0,14.621985,0.027500104,1.5856153,73,23.0,0.85711646,0.010505963,57.984066,158,85.0,18.0,0.21176471
monocot-sim-11-8-20.rsml,240.28894,16.543867,21.4884,2.2552824,12,172.0,14.751187,0.027500104,1.5040127,74,21.0,0.85506344,0.01070737,49.571327,160,86.0,17.0,0.19767442
monocot-sim-11-9-20.rsml,239.74403,18.254133,21.4884,2.2612262,12,175.0,15.166074,0.027500104,1.3269985,71,16.0,0.81339675,0.010144429,54.766563,154,83.0,17.0,0.20481928
monocot-sim-110-1-20.rsml,345.56528,3.4374666,13.495867,2.3300273,17,121.0,7.842241,0.035599917,4.1651807,242,48.0,0.8770545,0.017402325,29.301527,501,259.0,34.0,0.13127413
monocot-sim-110-10-20.rsml,364.2605,3.2850666,13.495867,2.2740529,17,121.0,7.8039923,0.035599917,4.812237,257,80.0,0.9011385,0.017364098,29.695705,531,274.0,42.0,0.15328467
monocot-sim-110-2-20.rsml,387.23428,2.9802666,13.495867,2.3252714,17,121.0,7.8144236,0.035599917,4.205023,286,80.0,0.88947225,0.01734494,30.001987,589,303.0,41.0,0.13531353
monocot-sim-110-3-20.rsml,365.03363,3.0479999,13.495867,2.3002613,17,122.0,7.7990913,0.035599917,4.2080135,249,76.0,0.9335301,0.01755204,29.982214,515,266.0,34.0,0.12781955
monocot-sim-110-4-20.rsml,368.23798,4.3264666,13.495867,2.293744,17,121.0,7.840302,0.035599917,3.870942,267,76.0,0.8799731,0.017402476,30.45949,551,284.0,39.0,0.13732395
monocot-sim-110-5-20.rsml,362.85538,3.4882667,13.495867,2.2574806,17,121.0,7.7855983,0.035599917,4.3781104,256,76.0,0.90039134,0.017263928,30.294783,529,273.0,38.0,0.13919415
monocot-sim-110-6-20.rsml,390.26974,3.175,13.495867,2.3396842,17,121.0,7.8097606,0.035599917,4.3163652,287,83.0,0.89722574,0.017508067,29.795612,591,304.0,39.0,0.12828948
