image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-100-5-20.rsml,227.09369,6.2568665,33.993668,2.3143008,1,34.0,34.499313,0.06281561,3.4626818,96,140.0,2.0061913,0.013591147,32.36581,193,97.0,97.0,1.0
dicot-sim-100-6-20.rsml,203.29416,5.5118,33.993668,2.2371528,1,34.0,34.499588,0.062067766,3.101958,86,118.0,1.9627275,0.0138460845,37.01825,173,87.0,87.0,1.0
dicot-sim-100-7-20.rsml,217.78978,5.588,33.993668,2.2580822,1,34.0,34.499832,0.062110197,3.4626236,93,130.0,1.9708599,0.013641099,35.82723,187,94.0,94.0,1.0
dicot-sim-100-8-20.rsml,203.55307,5.1054,33.993668,2.301816,1,34.0,34.49945,0.06169666,3.3533192,92,117.0,1.8375393,0.013659191,35.248215,185,93.0,93.0,1.0
dicot-sim-100-9-20.rsml,186.33362,5.0207334,33.993668,2.2644043,1,34.0,34.49971,0.060689814,3.1380115,87,101.0,1.7452173,0.013712483,34.055107,175,88.0,88.0,1.0
dicot-sim-101-1-20.rsml,90.57066,3.6067998,29.9974,2.2602868,1,30.0,30.49996,0.051750284,2.4795523,49,29.0,1.2259326,0.019869277,52.674805,99,50.0,50.0,1.0
dicot-sim-101-10-20.rsml,105.2525,4.0555334,29.9974,2.2766616,1,30.0,30.499775,0.053480603,2.9354036,58,37.0,1.28884,0.018799376,57.35217,117,59.0,59.0,1.0
dicot-sim-101-2-20.rsml,102.564224,4.309533,29.9974,2.290783,1,30.0,30.499763,0.052917432,2.7328963,54,37.0,1.334527,0.019215336,55.642845,109,55.0,55.0,1.0
dicot-sim-101-3-20.rsml,93.06763,4.2248664,29.9974,2.31832,1,30.0,30.499554,0.05336805,2.450959,47,32.0,1.3312356,0.020397628,55.85159,95,48.0,48.0,1.0
dicot-sim-101-4-20.rsml,89.733635,3.1411333,29.9974,2.2988393,1,30.0,30.499804,0.053660315,2.6327863,52,26.0,1.1391121,0.019433716,52.204975,105,53.0,53.0,1.0
dicot-sim-101-5-20.rsml,100.63979,3.7168667,29.9974,2.3185527,1,30.0,30.499872,0.053842675,2.5814078,51,36.0,1.3752925,0.019924965,52.27395,103,52.0,52.0,1.0
dicot-sim-101-6-20.rsml,81.94718,3.0564666,29.9974,2.3326507,1,30.0,30.5,0.05378032,2.428927,48,24.0,1.071816,0.020254798,49.197662,97,49.0,49.0,1.0
dicot-sim-101-7-20.rsml,97.28976,4.2079334,29.9974,2.2543428,1,30.0,30.49982,0.053165384,2.7850082,55,32.0,1.2143619,0.019323861,54.009148,111,56.0,56.0,1.0
dicot-sim-101-8-20.rsml,97.78104,4.1656,29.9974,2.1728532,1,30.0,30.499674,0.05320643,2.530252,50,37.0,1.3456271,0.01989819,55.2759,101,51.0,51.0,1.0
dicot-sim-101-9-20.rsml,90.806114,3.4713333,29.9974,2.2421567,1,30.0,30.49988,0.052639827,2.7228153,53,30.0,1.1378535,0.019497236,49.48543,107,54.0,54.0,1.0
dicot-sim-102-1-20.rsml,15.202653,0.5588,7.992533,2.3546746,1,8.0,8.499918,0.04448858,1.9231545,6,4.0,1.1171227,0.014771709,27.329382,13,7.0,7.0,1.0
dicot-sim-102-10-20.rsml,19.425045,1.1260667,7.992533,2.38973,1,8.0,8.499638,0.043287076,2.6566043,9,7.0,1.2139344,0.014150336,34.30123,19,10.0,10.0,1.0
dicot-sim-102-2-20.rsml,20.053806,1.6340667,7.992533,2.4043994,1,8.0,8.499998,0.043219797,2.6564355,9,6.0,1.2837566,0.013789782,36.143105,19,10.0,10.0,1.0
dicot-sim-102-3-20.rsml,20.734451,1.0668,7.992533,2.1794016,1,8.0,8.499705,0.04249077,3.217209,10,8.0,1.2234745,0.0141215995,27.557835,21,11.0,11.0,1.0
dicot-sim-102-4-20.rsml,19.151604,1.2276666,7.992533,2.3399932,1,8.0,8.499981,0.04403815,2.951604,10,5.0,1.0651624,0.013776176,33.58346,21,11.0,11.0,1.0
dicot-sim-102-5-20.rsml,19.110424,1.1938,7.992533,2.3753946,1,8.0,8.499972,0.04316623,2.9090183,9,5.0,1.1789387,0.014484415,37.21529,19,10.0,10.0,1.0
dicot-sim-102-6-20.rsml,18.96918,1.1514666,7.992533,2.5247507,1,8.0,8.499948,0.044561386,2.6564584,9,5.0,1.1632484,0.014109996,36.966393,19,10.0,10.0,1.0
dicot-sim-102-7-20.rsml,19.560347,1.3546667,7.992533,2.23359,1,8.0,8.499997,0.0410058,2.9515953,10,6.0,1.1060351,0.013634944,36.26901,21,11.0,11.0,1.0
dicot-sim-102-8-20.rsml,16.08619,1.1938,7.992533,2.1888287,1,8.0,8.499949,0.043825395,2.0661342,7,3.0,1.0837486,0.014583455,34.93887,15,8.0,8.0,1.0
dicot-sim-102-9-20.rsml,14.124433,1.4308666,7.992533,2.4505014,1,8.0,8.499725,0.042891238,1.1806947,4,3.0,1.4061768,0.0143292025,40.08715,9,5.0,5.0,1.0
dicot-sim-103-1-20.rsml,121.73823,2.4891999,15.993533,2.2551882,1,16.0,16.499496,0.09703328,8.511399,105,48.0,1.0022734,0.016115358,39.982567,211,106.0,106.0,1.0
dicot-sim-103-10-20.rsml,135.67393,2.794,15.993533,2.325572,1,16.0,16.49994,0.0989466,9.188701,114,48.0,1.045386,0.016212024,40.035744,229,115.0,115.0,1.0
dicot-sim-103-2-20.rsml,145.58037,2.7008667,15.993533,2.2359035,1,16.0,16.499905,0.10142199,10.39777,129,60.0,1.0006238,0.016417567,38.14983,259,130.0,130.0,1.0
dicot-sim-103-3-20.rsml,130.00209,2.8448,15.993533,2.2108865,1,16.0,16.499994,0.09685055,10.075287,125,37.0,0.9080167,0.015935617,39.456985,251,126.0,126.0,1.0
dicot-sim-103-4-20.rsml,123.53473,2.7855332,15.993533,2.2740633,1,16.0,16.499943,0.098232955,9.027494,112,42.0,0.9556677,0.01640115,41.187527,225,113.0,113.0,1.0
dicot-sim-103-5-20.rsml,118.85748,2.4214666,15.993533,2.2720408,1,16.0,16.499569,0.09691814,9.217795,115,34.0,0.8900689,0.015903652,41.743774,231,116.0,116.0,1.0
dicot-sim-103-6-20.rsml,142.82692,2.667,15.993533,2.3063598,1,16.0,16.499746,0.1027044,10.330199,126,56.0,1.002597,0.01630464,41.936234,253,127.0,127.0,1.0
dicot-sim-103-7-20.rsml,139.8379,2.7601333,15.993533,2.3109164,1,16.0,16.499826,0.09945331,10.271438,126,56.0,0.9788735,0.016099881,43.421665,253,127.0,127.0,1.0
dicot-sim-103-8-20.rsml,141.34131,2.3283334,15.993533,2.2811964,1,16.0,16.499779,0.099423125,10.23667,127,49.0,0.9830042,0.016026704,37.874058,255,128.0,128.0,1.0
dicot-sim-103-9-20.rsml,148.70596,2.2521334,15.993533,2.2749422,1,16.0,16.499687,0.10113206,10.740633,134,56.0,0.9866142,0.01617315,39.61784,269,135.0,135.0,1.0
dicot-sim-104-1-20.rsml,237.65602,9.762067,29.497866,2.3251572,1,29.0,29.999329,0.09202506,2.3889337,56,180.0,3.7081556,0.03135902,42.51637,113,57.0,57.0,1.0
dicot-sim-104-10-20.rsml,278.87857,11.751733,29.497866,2.2770915,1,29.0,29.99982,0.096113026,2.5595255,60,216.0,4.1479793,0.031916935,47.819942,121,61.0,61.0,1.0
dicot-sim-104-2-20.rsml,268.75305,11.176,29.497866,2.2855744,1,30.0,30.0,0.09459966,2.4727457,57,208.0,4.18865,0.03125437,46.634113,115,58.0,58.0,1.0
dicot-sim-104-3-20.rsml,233.9099,10.651067,29.497866,2.2861514,1,29.0,29.999933,0.09259601,2.2182462,52,176.0,3.9213452,0.031650618,45.238796,105,53.0,53.0,1.0
dicot-sim-104-4-20.rsml,275.1316,10.2108,29.497866,2.318854,1,29.0,29.999905,0.097258784,2.5153859,57,215.0,4.300556,0.030983923,47.49966,115,58.0,58.0,1.0
dicot-sim-104-5-20.rsml,257.58148,9.872133,29.497866,2.2077281,1,29.0,29.9999,0.096484356,2.3888836,56,196.0,4.0639567,0.03247779,44.03355,113,57.0,57.0,1.0
dicot-sim-104-6-20.rsml,239.20126,9.795933,29.497866,2.262296,1,29.0,29.999973,0.09862547,2.5595114,60,178.0,3.486688,0.03191765,43.21123,121,61.0,61.0,1.0
dicot-sim-104-7-20.rsml,241.07144,11.192933,29.497866,2.2315032,1,29.0,29.999718,0.094744675,2.4248142,54,180.0,3.908736,0.031235633,43.518887,109,55.0,55.0,1.0
dicot-sim-104-8-20.rsml,261.36612,12.4036665,29.497866,2.4002345,1,29.0,29.999628,0.09666277,2.4742253,58,196.0,3.989077,0.032301523,45.31178,117,59.0,59.0,1.0
dicot-sim-104-9-20.rsml,257.4639,10.752666,29.497866,2.3357522,1,29.0,29.99879,0.09426346,2.559624,59,197.0,3.8553405,0.03179945,42.408646,119,60.0,60.0,1.0
dicot-sim-105-1-20.rsml,126.740555,6.5532,20.497799,2.2175562,1,20.0,20.999369,0.066050045,3.3812006,61,68.0,1.7334623,0.015135792,57.90622,123,62.0,62.0,1.0
dicot-sim-105-10-20.rsml,124.9539,4.572,20.497799,2.3494139,1,20.0,20.999527,0.06519371,3.3257492,60,72.0,1.7325728,0.015364858,54.298058,121,61.0,61.0,1.0
dicot-sim-105-2-20.rsml,112.01916,5.0884666,20.497799,2.3195906,1,20.0,20.999826,0.06257846,3.3884575,60,59.0,1.5169888,0.014728265,54.5417,121,61.0,61.0,1.0
dicot-sim-105-3-20.rsml,110.29223,5.884333,20.497799,2.398627,1,20.0,20.999996,0.06536322,3.176368,52,61.0,1.7171582,0.015552733,54.96938,105,53.0,53.0,1.0
dicot-sim-105-4-20.rsml,105.40592,5.1562,20.497799,2.30419,1,20.0,20.999958,0.06336705,3.1039774,56,51.0,1.5072494,0.015190915,56.382664,113,57.0,57.0,1.0
dicot-sim-105-5-20.rsml,109.95448,5.3678665,20.497799,2.3540099,1,20.0,20.99995,0.06457445,3.270263,59,57.0,1.5077038,0.015296269,55.408955,119,60.0,60.0,1.0
dicot-sim-105-6-20.rsml,131.50497,6.1298666,20.497799,2.282682,1,20.0,20.999247,0.0674243,3.4920764,63,71.0,1.754059,0.015522062,57.21167,127,64.0,64.0,1.0
dicot-sim-105-7-20.rsml,123.002144,5.9012666,20.497799,2.231631,1,20.0,20.999947,0.06557947,3.4449124,61,69.0,1.6721674,0.015306637,59.448803,123,62.0,62.0,1.0
dicot-sim-105-8-20.rsml,125.41105,6.0875335,20.497799,2.2620742,1,20.0,20.9999,0.06598157,3.5013914,62,71.0,1.6840507,0.015035342,55.86028,125,63.0,63.0,1.0
dicot-sim-105-9-20.rsml,111.13755,5.1816,20.497799,2.2723055,1,20.0,20.999966,0.06383374,3.2190156,57,57.0,1.5813614,0.015102314,53.966938,115,58.0,58.0,1.0
dicot-sim-106-1-8.rsml,174.02563,8.128,13.995399,2.2528827,1,14.0,14.497347,0.4378709,6.000022,74,122.0,2.1557882,0.09648783,49.3061,149,75.0,75.0,1.0
dicot-sim-106-10-8.rsml,172.61018,8.568267,13.995399,2.4047916,1,14.0,14.498723,0.45943794,5.999388,74,114.0,2.1366408,0.09273752,50.514355,149,75.0,75.0,1.0
dicot-sim-106-2-8.rsml,156.96405,9.6012,13.986933,2.2656717,1,14.0,14.494905,0.42356008,6.0011477,74,100.0,1.925259,0.09175109,51.599064,149,75.0,75.0,1.0
dicot-sim-106-3-8.rsml,171.22485,9.101666,13.986933,2.298176,1,14.0,14.499541,0.44620863,5.999011,74,118.0,2.1179097,0.10175294,45.783947,149,75.0,75.0,1.0
dicot-sim-106-4-8.rsml,166.2585,7.2644,13.995399,2.210014,1,14.0,14.499892,0.46155643,5.998849,74,114.0,2.0507917,0.0922278,47.475292,149,75.0,75.0,1.0
dicot-sim-106-5-8.rsml,181.0665,10.1346,13.995399,2.2207437,1,14.0,14.49832,0.46634588,5.9995737,74,124.0,2.250921,0.09739733,50.512886,149,75.0,75.0,1.0
dicot-sim-106-6-8.rsml,176.36122,9.000067,13.995399,2.260536,1,14.0,14.497294,0.4306116,6.0000477,74,123.0,2.1873505,0.0910643,49.066216,149,75.0,75.0,1.0
dicot-sim-106-7-8.rsml,182.58253,8.923866,13.986933,2.2129176,1,14.0,14.495205,0.4458651,6.0010095,74,127.0,2.2714505,0.09413143,54.11034,149,75.0,75.0,1.0
dicot-sim-106-8-8.rsml,188.88885,10.430933,13.995399,2.286901,1,14.0,14.499447,0.45331144,5.9990544,74,132.0,2.3566134,0.0949408,53.01536,149,75.0,75.0,1.0
dicot-sim-106-9-8.rsml,177.73047,9.135533,13.986933,2.2228615,1,14.0,14.494419,0.44348705,6.001372,74,117.0,2.205892,0.09534418,53.194145,149,75.0,75.0,1.0
dicot-sim-107-1-20.rsml,38.139885,2.6585333,19.490267,2.2480948,1,19.0,19.996231,0.037896395,1.7243637,18,7.0,1.0079807,0.008938926,63.459736,37,19.0,19.0,1.0
dicot-sim-107-10-20.rsml,39.37686,3.0395334,19.490267,2.1271265,1,19.0,19.996607,0.03688366,1.8474828,20,7.0,0.96901286,0.009717597,62.78416,41,21.0,21.0,1.0
dicot-sim-107-2-20.rsml,50.909107,4.0386,19.490267,2.1646023,1,19.0,19.99892,0.039940827,2.3358943,28,18.0,1.1039355,0.009469054,61.085716,57,29.0,29.0,1.0
dicot-sim-107-3-20.rsml,47.964336,3.8862,19.498734,2.3178532,1,19.0,19.999474,0.038884144,2.002128,24,15.0,1.1652029,0.008561577,67.75834,49,25.0,25.0,1.0
dicot-sim-107-4-20.rsml,39.25446,2.6331334,19.498734,2.4154303,1,19.0,19.999432,0.039588213,1.6943222,19,6.0,1.0134224,0.009630896,70.66966,39,20.0,20.0,1.0
dicot-sim-107-5-20.rsml,38.869457,2.8617332,19.490267,2.1654394,1,19.0,19.999998,0.03925253,1.6683769,20,8.0,0.9434728,0.009262655,62.52356,41,21.0,21.0,1.0
dicot-sim-107-6-20.rsml,46.6116,3.5052,19.490267,2.251212,1,19.0,19.99961,0.038210437,2.308974,25,13.0,1.0644795,0.009136007,64.066696,51,26.0,26.0,1.0
dicot-sim-107-7-20.rsml,33.518276,2.54,19.498734,2.2368557,1,19.0,19.998766,0.038394682,1.7904078,18,4.0,0.7510839,0.0096183885,59.757298,37,19.0,19.0,1.0
dicot-sim-107-8-20.rsml,34.631805,2.3283334,19.490267,2.3060029,1,19.0,19.998287,0.038761925,1.3739686,17,6.0,0.8607951,0.009561666,64.365456,35,18.0,18.0,1.0
dicot-sim-107-9-20.rsml,48.02347,3.937,19.490267,2.1026018,1,19.0,19.998178,0.039049838,2.0511928,23,16.0,1.2184911,0.009112431,69.13894,47,24.0,24.0,1.0
dicot-sim-108-1-20.rsml,64.00659,3.7846,21.496866,2.3717883,1,21.0,21.999445,0.04800054,2.0190184,35,23.0,1.2002043,0.013342766,52.73791,71,36.0,36.0,1.0
dicot-sim-108-10-20.rsml,62.51753,2.8194,21.496866,2.3290777,1,21.0,21.99987,0.048078116,2.7937715,38,17.0,1.066254,0.012651117,43.93518,77,39.0,39.0,1.0
dicot-sim-108-2-20.rsml,52.467133,3.0226,21.496866,2.2455468,1,21.0,21.999384,0.04842665,2.3860717,28,14.0,1.088134,0.014049909,53.29251,57,29.0,29.0,1.0
dicot-sim-108-3-20.rsml,58.405342,2.8617332,21.496866,2.3268795,1,21.0,21.999664,0.048776217,2.6176076,37,16.0,0.9839373,0.013059261,44.605694,75,38.0,38.0,1.0
dicot-sim-108-4-20.rsml,55.59252,2.5992665,21.496866,2.3143854,1,21.0,21.998762,0.049239814,2.8964577,33,16.0,1.0179927,0.013580027,51.570312,67,34.0,34.0,1.0
dicot-sim-108-5-20.rsml,53.04743,2.5061333,21.496866,2.2445898,1,21.0,21.99928,0.049244255,2.416372,29,14.0,1.0706259,0.014048512,53.359035,59,30.0,30.0,1.0
dicot-sim-108-6-20.rsml,53.88977,2.2606,21.496866,2.3328924,1,21.0,21.998938,0.04898527,2.878372,32,13.0,0.99658865,0.013133468,46.111748,65,33.0,33.0,1.0
dicot-sim-108-7-20.rsml,65.197556,3.6152666,21.496866,2.195319,1,21.0,21.999985,0.04946723,3.2554834,37,22.0,1.1675018,0.013465373,49.625854,75,38.0,38.0,1.0
dicot-sim-108-8-20.rsml,47.331577,2.6077332,21.496866,2.2895737,1,21.0,21.998734,0.046837855,1.8747879,26,13.0,0.97434014,0.013942143,46.410835,53,27.0,27.0,1.0
dicot-sim-108-9-20.rsml,62.398582,2.8702,21.496866,2.3226297,1,22.0,22.0,0.049348474,3.0464942,39,20.0,1.0358613,0.012652244,46.895035,79,40.0,40.0,1.0
dicot-sim-109-1-20.rsml,184.80629,3.2427332,16.493067,2.3369527,1,16.0,16.99965,0.12857056,9.789121,130,89.0,1.2908201,0.018604085,37.673615,261,131.0,131.0,1.0
dicot-sim-109-10-20.rsml,167.1546,2.7432,16.493067,2.2223463,1,16.0,16.999773,0.12518321,9.610389,129,70.0,1.1639911,0.018481303,34.759808,259,130.0,130.0,1.0
dicot-sim-109-2-20.rsml,161.65376,2.9464,16.493067,2.2639096,1,16.0,16.999996,0.12602456,9.684728,130,66.0,1.1127211,0.01847351,34.913895,261,131.0,131.0,1.0
dicot-sim-109-3-20.rsml,179.77055,3.2766,16.493067,2.2719762,1,16.0,16.999954,0.12851399,10.220342,135,84.0,1.2057081,0.018986788,36.547504,271,136.0,136.0,1.0
dicot-sim-109-4-20.rsml,174.70517,2.7178,16.493067,2.3039107,1,16.0,16.999996,0.12555143,9.411175,127,81.0,1.2417729,0.018840423,38.735214,255,128.0,128.0,1.0
dicot-sim-109-5-20.rsml,163.8225,3.0649333,16.493067,2.2561064,1,16.0,16.999937,0.12849325,9.337111,124,75.0,1.1840531,0.019045072,32.828613,249,125.0,125.0,1.0
dicot-sim-109-6-20.rsml,180.44548,2.8278666,16.493067,2.290724,1,16.0,16.999893,0.13305414,9.781769,132,88.0,1.2382246,0.018804517,35.490494,265,133.0,133.0,1.0
dicot-sim-109-7-20.rsml,170.00082,3.3528,16.493067,2.273975,1,16.0,16.999895,0.12283223,9.040724,122,80.0,1.2541063,0.018646782,36.071327,245,123.0,123.0,1.0
dicot-sim-109-8-20.rsml,164.38701,3.2258,16.493067,2.321891,1,16.0,16.99988,0.12421595,9.48536,128,70.0,1.151462,0.01846447,33.764004,257,129.0,129.0,1.0
dicot-sim-109-9-20.rsml,172.94519,2.9802666,16.493067,2.2804954,1,16.0,16.999504,0.12497804,9.411517,127,76.0,1.2279186,0.018911345,36.24515,255,128.0,128.0,1.0
dicot-sim-11-1-20.rsml,23.954828,1.7864666,10.998199,2.179804,1,11.0,11.499558,0.06858301,2.9455042,19,2.0,0.65554047,0.016333345,62.358475,39,20.0,20.0,1.0
dicot-sim-11-10-20.rsml,36.006973,2.1166666,10.998199,2.329568,1,11.0,11.499568,0.07404361,3.8004344,33,7.0,0.7426487,0.016213173,58.19195,67,34.0,34.0,1.0
dicot-sim-11-2-20.rsml,38.559135,2.5738666,10.998199,2.1849852,1,11.0,11.49973,0.07261973,3.5421374,29,12.0,0.933083,0.016778138,67.132355,59,30.0,30.0,1.0
dicot-sim-11-3-20.rsml,35.93767,2.6839333,10.998199,2.2368324,1,11.0,11.499878,0.07387583,3.4379203,29,7.0,0.84268254,0.016708136,64.44652,59,30.0,30.0,1.0
dicot-sim-11-4-20.rsml,31.732529,1.8880666,10.998199,2.2597973,1,11.0,11.499989,0.07455864,3.0502121,28,5.0,0.7225906,0.016549204,56.02685,57,29.0,29.0,1.0
dicot-sim-11-5-20.rsml,33.473618,2.3791332,10.998199,2.107656,1,11.0,11.499276,0.07561438,3.200951,27,8.0,0.81386477,0.016875954,66.484436,55,28.0,28.0,1.0
dicot-sim-11-6-20.rsml,35.3892,1.9134667,10.998199,2.167512,1,11.0,11.4992695,0.074322306,3.8069427,34,5.0,0.7026449,0.016591758,60.005367,69,35.0,35.0,1.0
dicot-sim-11-7-20.rsml,38.072254,3.1326666,10.998199,2.3399227,1,11.0,11.499951,0.07271286,3.2008076,27,11.0,0.98415965,0.016540466,61.74328,55,28.0,28.0,1.0
dicot-sim-11-8-20.rsml,39.942802,2.54,10.998199,2.2586844,1,11.0,11.499644,0.07295242,3.582892,32,12.0,0.8888488,0.01659422,63.07558,65,33.0,33.0,1.0
dicot-sim-11-9-20.rsml,36.005226,2.3452666,10.998199,2.2663949,1,11.0,11.499814,0.07363887,2.9942267,26,14.0,0.94251597,0.016933339,63.811157,53,27.0,27.0,1.0
dicot-sim-110-1-20.rsml,40.16952,1.6764,21.996399,2.3810797,1,22.0,22.499756,0.03653628,1.6672691,18,7.0,0.98165345,0.011562177,58.211563,37,19.0,19.0,1.0
dicot-sim-110-10-20.rsml,39.8507,1.8372667,21.996399,2.2760177,1,22.0,22.499989,0.037567846,1.6049242,17,4.0,1.0206305,0.01229844,56.89864,35,18.0,18.0,1.0
dicot-sim-110-2-20.rsml,34.609932,1.3631333,21.996399,2.263941,1,22.0,22.499947,0.035544038,1.1551024,16,3.0,0.75687385,0.010729867,55.467854,33,17.0,17.0,1.0
dicot-sim-110-3-20.rsml,39.416805,2.1166666,21.996399,2.2424467,1,22.0,22.499865,0.034905523,1.7386686,17,7.0,0.99511415,0.011305928,57.845097,35,18.0,18.0,1.0
dicot-sim-110-4-20.rsml,35.480587,1.4224,21.996399,2.199054,1,22.0,22.499905,0.034631018,1.3188865,18,2.0,0.72114944,0.012631235,49.361244,37,19.0,19.0,1.0
dicot-sim-110-5-20.rsml,35.55228,1.3038666,21.996399,2.284533,1,22.0,22.499569,0.035784904,1.0909325,14,3.0,0.9323364,0.012206325,62.80016,29,15.0,15.0,1.0
dicot-sim-110-6-20.rsml,35.35702,1.9557999,21.996399,2.2259634,1,22.0,22.499989,0.036407046,1.2272953,16,3.0,0.8035646,0.01054474,57.652493,33,17.0,17.0,1.0
dicot-sim-110-7-20.rsml,36.680416,1.6256,21.996399,2.1457229,1,22.0,22.499958,0.03654912,1.6958988,19,2.0,0.7463397,0.012669512,54.991802,39,20.0,20.0,1.0
dicot-sim-110-8-20.rsml,35.06246,2.1759334,21.996399,2.1281753,1,22.0,22.499998,0.039078698,1.6363935,14,5.0,0.89731854,0.011362881,48.891956,29,15.0,15.0,1.0
dicot-sim-110-9-20.rsml,35.750957,1.4393333,21.996399,2.4237645,1,22.0,22.499836,0.036807597,1.0107205,14,5.0,0.946509,0.011493066,59.120678,29,15.0,15.0,1.0
